,author_id,created_at,id,public_metrics,referenced_tweets,text
446,1004684959,2022-09-16 15:05:18+00:00,1570790937638633474,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570734518075621377 type=quoted],"Hay millones de personas que necesitan el carro para trabajar. Millones de verán afectados por la misma decisión, pero este gobierno es el de la exclusión, de la segregación y la batalla social. Estas decisiones encajan perfecto en la mente de un maníaco como @petrogustavo https://t.co/DyGE6RLOlJ"
447,883096933,2022-09-16 15:05:17+00:00,1570790933842763776,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570579822614818817 type=quoted],"Señor Bolivar no la nombró pero si se sabe a quien se refiere acepten  que este gobierno dirigido por @petrogustavo, y los congresistas del pacto son 7n circo no tienen una hija de ruta definida https://t.co/9ez5cmd6SR"
448,1236863072381349891,2022-09-16 15:05:15+00:00,1570790927291281414,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570558181927178242 type=replied_to],@GustavoBolivar Cuando será que @petrogustavo te hace tu mantenimiento. A ver si se te quita tanta calentura.
449,318545913,2022-09-16 15:05:11+00:00,1570790909012484098,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790483043176451 type=replied_to],@BOTIJON1 @VidaHolisticaHO @petrogustavo @IngJuanOsma @DianaSaray Una píldora para la memoria. https://t.co/w12BBXg7sn
450,158212017,2022-09-16 15:05:08+00:00,1570790896752553986,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",,Me retiro un tiempo de Twitter para dedicarme a mis proyectos. No aguanto más viendo el desastre que está creando @petrogustavo y bancada de gobierno @IreneVelezT @CarolinaCorcho
451,311599669,2022-09-16 15:05:06+00:00,1570790887873191938,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570411972033748992 type=replied_to],"@RCNBga @petrogustavo Oh no!
Qué multitud!
Se paralizó Bucaramanga!
Paren ya los bloqueos!
Queremos trabajar!
Jajajaja"
452,1251446886,2022-09-16 15:05:03+00:00,1570790876791844865,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Eso es el cambio
453,142506075,2022-09-16 15:05:00+00:00,1570790862740754432,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790579767762947 type=replied_to],@elianitazafra @ONUHumanRights @jerrymcdermott @JuanPappierHRW @hrw_espanol @SilvanoSerranoG @JuniorMaldo0 @AscamcatOficia @EPertuzariza @CORPOREDDEH @petrogustavo @Ejercito_Div2 @wilcan91 @Funprogresarns @GoberNorte @olger_perez @asuncat2019 @SenadoGovCo @asambleaNdeS La @ONIC_Colombia se pronuncia tras asesinato de indígena comunero https://t.co/gyhuuZEs3m https://t.co/6WKoX8oj0a
454,1684724779,2022-09-16 15:04:32+00:00,1570790746097348609,"{'retweet_count': 11, 'reply_count': 0, 'like_count': 14, 'quote_count': 0}",,"#Poder 👀 | Concejal William Rosas dice que los medios de oposición no respetan al presidente Petro

@petrogustavo @CONCEJALWROSAS 

Más detalles: https://t.co/6IFsHYjgSE https://t.co/BgX6ufcbKs"
455,138813733,2022-09-16 15:04:28+00:00,1570790727638220800,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570077251563098116 type=replied_to],"@jjanalida @cielo_rusinque @infopresidencia @petrogustavo @CentroMemoriaH @UnidadVictimas @ICBFColombia Los invitamos a estar atentos a las fechas para la entrega de giros 30 y 31 de Ingreso Solidario, a través de nuestros canales de atención https://t.co/62LR0bjBAr"
456,716978715524276224,2022-09-16 15:04:26+00:00,1570790721174786048,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1275467538147807232 type=replied_to],@GustavoBolivar @petrogustavo @petrogustavo en que momento los profesionales que nos hemos endeudado para estudiar tendremos @oportunidadlaboral.
457,1636533050,2022-09-16 15:04:15+00:00,1570790674651553793,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo Yeahh!! Siiiii
458,127912366,2022-09-16 15:04:10+00:00,1570790655974313985,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570790123410956290 type=replied_to],"@Felipe_silva86 @petrogustavo @IngJuanOsma @VidaHolisticaHO @DianaSaray Mano el presidente de Estados Unidos es Biden, allí no se deteriora nada"
459,162517982,2022-09-16 15:04:07+00:00,1570790640329560064,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570767586224386052 type=replied_to],@ciudadanoSUZ @dgomezco @pregunta_seria_ @petrogustavo Lo bueno es que petro está aceptando que va a entrar a combatir con fuerza letal a los grupos que tienen niños reclutados forzosamente. Es eso o está hablando pura mierda como siempre.
460,4745698757,2022-09-16 15:04:02+00:00,1570790622650404865,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1569672620244717568 type=replied_to],@felipedcon @JERobledo @petrogustavo Cultivos estos petristis de Twitter.
461,1294049038145380353,2022-09-16 15:04:02+00:00,1570790620117041154,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570553319076274183 type=replied_to],@josegreghg @petrogustavo Asi es y lo aplaudimos.
462,142506075,2022-09-16 15:03:52+00:00,1570790579767762947,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570477413359828994 type=replied_to],@elianitazafra @ONUHumanRights @jerrymcdermott @JuanPappierHRW @hrw_espanol @SilvanoSerranoG @JuniorMaldo0 @AscamcatOficia @EPertuzariza @CORPOREDDEH @petrogustavo @Ejercito_Div2 @wilcan91 @Funprogresarns @GoberNorte @olger_perez @asuncat2019 @SenadoGovCo @asambleaNdeS Nuevo secuestro en el municipio de Convención en El Catatumbo https://t.co/HmtFDlUqnF https://t.co/fGBRyMLY6T
463,1441269186399916037,2022-09-16 15:03:48+00:00,1570790562617511936,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570789372156612609 type=replied_to],"@martindpenaloza @JessicaYChavezM @AerocivilCol @petrogustavo Eso es ilegalidad y corrupción , es claro y  está en las normas colombianas . La @PGN_COL ahí si no investiga eso , la @FiscaliaCol  menos , porque parecen que no trabajan para el pueblo Colombiano sino pareciera que para sus intereses particulares."
464,873195689798447105,2022-09-16 15:03:44+00:00,1570790545915772929,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570776336628879360 type=replied_to],@CatalinaSuarezB @infopresidencia @petrogustavo Pues que no tiene voz punto.
465,1898381996,2022-09-16 15:03:36+00:00,1570790511761584128,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570781176419471360 type=quoted],@petrogustavo tenía que pagar la deuda con los vándalos criminales  que tuvieron en estallido social a Colombia durante 3 años 😖😖😖 https://t.co/5C6e99WZ1u
466,127685525,2022-09-16 15:03:33+00:00,1570790499526770694,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570774606503645184 type=replied_to],"@Tarazona_claro @misaknamuy @petrogustavo @smurfitkappa @alfonsoprada @onucolombia @ONU_es @SumOfUs @OMAL_info Si, concuerdo, los invasores de @smurfitkappa son unos hptas por qué vienen a sembrar pino y eucalipto en el departamento con más necesidad de tierras aptas para sembrar maíz y frijol."
467,127912366,2022-09-16 15:03:29+00:00,1570790483043176451,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570789202799001603 type=replied_to],"@Felipe_silva86 @VidaHolisticaHO @petrogustavo @IngJuanOsma @DianaSaray Mano es que esa es la vaina, osea usted vocifera dictador etc... Pero el man sigue en el poder por voto popular, por eso cuando Uribe le dicen eso, él no lo es, así como tampoco el otro.
Para que sea una dictadura debe existir unos requisitos."
468,1047521187411230720,2022-09-16 15:03:26+00:00,1570790469382344707,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790466261766144 type=replied_to],"La pregunta del millón, ¿qué propone @petrogustavo?
El presidente propone un sistema de pilares, en el que todos coticemos a Colpensiones hasta por 4 salarios mínimos. Quienes tengan ingresos superiores, pues cotizarán el excedente al régimen que prefieran (privado o público)."
469,1430657630855380996,2022-09-16 15:03:25+00:00,1570790467129966595,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570493315988230145 type=replied_to],"@pulzo @petrogustavo @FranciaMarquezM Pregúntele a petro, como aumentó 3 millones de votos en solo 15 días en la segunda vuelta 

No hay explicación matemática y estadística 

En 4 años creció 400 mil  votos y en 15 días creció 3 millones de votos"
470,2401772382,2022-09-16 15:03:24+00:00,1570790459693469696,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570761178502303747 type=replied_to],@jarizabaletaf @nayibbukele Aquí también pediremos la reelección de nuestro presidente @petrogustavo si se puede...👏👏👏💪💪💪
471,1295124044883398657,2022-09-16 15:03:17+00:00,1570790433982402560,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570770379374739461 type=replied_to],@JavierReyes77_ @elzorropolitico @petrogustavo Si Javier tal cual es esa verdad. Que buen argumento propio..un fuerte abrazo de nuestra familia ColomboArgentina para vos y los tuyos y siempre nuestros mejores deseos
472,216915653,2022-09-16 15:03:16+00:00,1570790427430899712,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",,Comparto mi columna sobre la entrega de @soyconservador y @PartidoLiberal a la izquierda reaccionaria de @petrogustavo en @RevistaSemana https://t.co/Yf2C4UUeYo
473,127291230,2022-09-16 15:03:11+00:00,1570790404689371136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570790079643385857 type=replied_to],@AnthonyMesaC @CatalinaSuarezB @infopresidencia @petrogustavo Donde salio ese comunicado o solo esta  inventando?
474,1322161871332528128,2022-09-16 15:03:06+00:00,1570790383910780930,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570722676637044738 type=replied_to],"@Hubert74878097 @ahsokiara @partiarazem @petrogustavo Jeśli tego unikasz to nie masz pojęcia o tym jak działa, więc snujesz historie żeby ci pasowały do narracji. Polecam jednak kiedyś się przejechać zbiorkomem. Tylko uważaj bo się możesz bardzo zdziwić 😉"
475,3121057149,2022-09-16 15:02:56+00:00,1570790345574846465,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570423869030137857 type=replied_to],@MiguelPoloP @petrogustavo @FranciaMarquezM En mi vida imaginé que fuera posible encorbatar una marimonda deslenguada
476,1380395286,2022-09-16 15:02:56+00:00,1570790344140402691,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Léase deforestación en términos de izquierda como ""erradicación manual o por aspersión de cultivos ilícitos.""
Ojibrotao HIJUE🅿️UT🅰️!"
477,1512484102166953985,2022-09-16 15:02:54+00:00,1570790337408569345,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Y los delitos del homicidio? A verdad lo olvidaba, a esos les regalaras plata para que no delincan, presidente estupido, bueno para nada."
478,1237082497726525445,2022-09-16 15:02:53+00:00,1570790330517303304,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570411972033748992 type=replied_to],@RCNBga @petrogustavo Esos son vándalos y terroristas?
479,135166920,2022-09-16 15:02:48+00:00,1570790308648198146,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570429523669225477 type=replied_to],"@Enrique_GomezM No puede quejarse por lo menos twitter y su febril ultraderecha le otorgarán franquicia y personería para que prosiga en su matoneo al popular,progresista y alternativo gobierno que en cabeza nuestro líder @petrogustavo y para fortuna mayorías nos rige como Estado. Siga en eso."
480,1697160798,2022-09-16 15:02:40+00:00,1570790276716953603,"{'retweet_count': 2, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570537928761430017 type=quoted],"Por favor vor atenta nota presidente @petrogustavo por si o por no, hay que estar atentos al acontecer de los mandatarios Latinoamericanos. @IVAPESI @pedrosalazar420 @_AntonioCorrea @juanferdiazne https://t.co/hVLdmdW3rG"
481,162517982,2022-09-16 15:02:39+00:00,1570790274133295106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],"@petrogustavo Si está consiente que la deforestación la causan grupos como las farc, el el, y los otros carteles del narcotráfico no? Está consiente que esos grupos tienen niños reclutados? Cómo combatirá a esos grupos sin entrar en fuego cruzado y utilizando la fuerza letal?"
482,4745698757,2022-09-16 15:02:38+00:00,1570790266935599106,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1569786603941371905 type=replied_to],@felipedcon @JERobledo @petrogustavo Petristis- uribistis...ja ja ja ja
483,138140942,2022-09-16 15:02:37+00:00,1570790264234725377,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570566908948414465 type=replied_to],"@cielo_rusinque @ProsperidadCol @GabrielaPossoR @petrogustavo @ContactoDapre @ColombiaJoven Dra Cielo, las mujeres de la frontera requieren de atención diferencial en los programas sociales. La invito a una reunión para ampliar la propuesta que como secretaria de Equidad de Género de Cúcuta tengo para aplicar el enfoque de género y migratorio"
484,219987097,2022-09-16 15:02:33+00:00,1570790245851103234,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570411667707797504 type=replied_to],@tobonsanin O sea que @petrogustavo y compañía van a seguir robando? Cuál era el cambio? Al parecer no cambiaron de los bolsillos.
485,499047109,2022-09-16 15:02:30+00:00,1570790236317437960,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570493315988230145 type=replied_to],@pulzo @petrogustavo @FranciaMarquezM 🙄🙄🙄🙄🙄🙄🙄
486,791041903525564417,2022-09-16 15:02:30+00:00,1570790234727788546,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570758420248272897 type=replied_to],@petrogustavo A la guerrilla y a los narcos no los van a tocar
487,927729379215577089,2022-09-16 15:02:26+00:00,1570790219087220739,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570483205521944576 type=replied_to],@MiguelPoloP @petrogustavo El uribismo tan preocupado está que con la ayuda de los paramilitares desplazan a campesinos o los decapitan https://t.co/LpiO30tEyg
488,179303628,2022-09-16 15:02:21+00:00,1570790196295405571,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570780342491164672 type=replied_to],@jaramillolujan @Areametropol @QuinteroCalle @petrogustavo @JUANCARLOSHIGUI @LuzMaSierra @elarmadilloco @radioclarin El problema es él!!!
489,1438884643307143172,2022-09-16 15:02:13+00:00,1570790164557074438,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",[<ReferencedTweet id=1570195837778792448 type=quoted],"Contratar URIBISTAS en el gobierno de  @petrogustavo 🤔

¿Que puede salir mal? https://t.co/ykWnBy2aI3 https://t.co/WLPosivCoE"
490,262897634,2022-09-16 15:02:12+00:00,1570790158378868737,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570776336628879360 type=replied_to],"@CatalinaSuarezB @infopresidencia @petrogustavo No imagino este platanal con Francia Márquez, no se mk 🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️"
491,720433824,2022-09-16 15:02:10+00:00,1570790151961419782,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1569371775871352835 type=replied_to],@VictorD46983437 @petrogustavo y su habladera de 💩
492,127685525,2022-09-16 15:02:08+00:00,1570790144336338948,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",[<ReferencedTweet id=1570737380784771072 type=replied_to],"@Andrea95011240 @misaknamuy @petrogustavo @smurfitkappa @alfonsoprada @onucolombia @ONU_es @SumOfUs @OMAL_info La recuperación de tierras en Cajibio viene haciéndose desde hace varios años... Y sobre la pregunta de quién nos manda, pues nadie, por qué aquí nadie se deja mandar!"
